token_address,name,symbol,from,to,value
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,usdc,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,10000000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,weth,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,67.867704393611504749
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,usdc,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,174271.006022
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,weth,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0xc8eb2cf2f792f77af0cd9e203305a585e588179d,67.867704393611504749
0x04c154b66cb340f3ae24111cc767e0184ed00cc6,Dinero Staked ETH,pxeth,0xc8eb2cf2f792f77af0cd9e203305a585e588179d,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,67.954471241462642754
0x04c154b66cb340f3ae24111cc767e0184ed00cc6,Dinero Staked ETH,pxeth,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0x82788c99bd80ad2d7bba1fb12b0eac97ccf2e91f,67.954471241462642754
0x82788c99bd80ad2d7bba1fb12b0eac97ccf2e91f,pxETH Pod,podETH,0x82788c99bd80ad2d7bba1fb12b0eac97ccf2e91f,0xa52fd396891e7a74b641a2cb1a6999fcf56b077e,0.000446797219389217
0x82788c99bd80ad2d7bba1fb12b0eac97ccf2e91f,pxETH Pod,podETH,0x82788c99bd80ad2d7bba1fb12b0eac97ccf2e91f,0x440daf974bf6c97e9442fffd022ca554ee94219c,0.044232924719532555
0x82788c99bd80ad2d7bba1fb12b0eac97ccf2e91f,pxETH Pod,podETH,0x440daf974bf6c97e9442fffd022ca554ee94219c,0x1899ad7268e4e76d21b6a04061e17cec847a111b,0.044232924719532555
0xca1154bbd62c21868a358f9f782b90d69af600b0,Peapods Interest Bearing USDC - 16,pfUSDC-16,0x1899ad7268e4e76d21b6a04061e17cec847a111b,0x1ff3fdd052edc3dd83673e2d8165da6fb1b184c1,93.377488
0xca1154bbd62c21868a358f9f782b90d69af600b0,Peapods Interest Bearing USDC - 16,pfUSDC-16,0x1ff3fdd052edc3dd83673e2d8165da6fb1b184c1,0x88eafe23769a4fc2bbf52e77767c3693e6acfbd5,9.104304
0x82788c99bd80ad2d7bba1fb12b0eac97ccf2e91f,pxETH Pod,podETH,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0x82788c99bd80ad2d7bba1fb12b0eac97ccf2e91f,0
0x82788c99bd80ad2d7bba1fb12b0eac97ccf2e91f,pxETH Pod,podETH,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0x1899ad7268e4e76d21b6a04061e17cec847a111b,0.000000000000000001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,usdc,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0xca1154bbd62c21868a358f9f782b90d69af600b0,167536.605211
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,usdc,0xca1154bbd62c21868a358f9f782b90d69af600b0,0x3717e340140d30f3a077dd21fac39a86ace873aa,1734.052065
0xca1154bbd62c21868a358f9f782b90d69af600b0,Peapods Interest Bearing USDC - 16,pfUSDC-16,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0x1899ad7268e4e76d21b6a04061e17cec847a111b,141305.798355
0x82788c99bd80ad2d7bba1fb12b0eac97ccf2e91f,pxETH Pod,podETH,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0x82788c99bd80ad2d7bba1fb12b0eac97ccf2e91f,0.808757324820001206
0x82788c99bd80ad2d7bba1fb12b0eac97ccf2e91f,pxETH Pod,podETH,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0x1899ad7268e4e76d21b6a04061e17cec847a111b,66.587686410180099376
0x1899ad7268e4e76d21b6a04061e17cec847a111b,Uniswap V2,UNI-V2,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0x7cbbe5d46146e69cd09d26f317ebadd324fc3e9d,0.003041559694027605
0x7cbbe5d46146e69cd09d26f317ebadd324fc3e9d,Staked pxETH Pod,spodETH,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0x91d07e071ed64ea2a11ecea0a067e275697f404b,0.003041559694027605
0xca1154bbd62c21868a358f9f782b90d69af600b0,Peapods Interest Bearing USDC - 16,pfUSDC-16,0x1ff3fdd052edc3dd83673e2d8165da6fb1b184c1,0x91d07e071ed64ea2a11ecea0a067e275697f404b,248.105143
0x91d07e071ed64ea2a11ecea0a067e275697f404b,Auto Compounding LP for pxETH Pod,aspodETH,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0xca1154bbd62c21868a358f9f782b90d69af600b0,0.003041559694027605
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,usdc,0x3717e340140d30f3a077dd21fac39a86ace873aa,0xca1154bbd62c21868a358f9f782b90d69af600b0,350000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,usdc,0xca1154bbd62c21868a358f9f782b90d69af600b0,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,516065.925046
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,usdc,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,10000000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,usdc,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0xc70f00cd7e461686b04b0e912e309beca8b80ea0,174258.313813
0x0000000000000000000000000000000000000000,Ether,ETH,0xfde0d1575ed8e06fbf36256bcdfa1f359281455a,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0.000000000114944269
0x0000000000000000000000000000000000000000,Ether,ETH,0x80bf7db69556d9521c03461978b8fc731dbbd4e4,0x229b8325bb9ac04602898b7e8989998710235d5f,11.4944269
